Modelo,CV_Accuracy,CV_Std,Test_Accuracy,F1_Macro,Es_Mejor
Regresion Logistica,0.5516,0.003,0.5589,0.4149,False
Random Forest,0.5473,0.0033,0.5507,0.4186,False
Gradient Boosting,0.5591,0.0026,0.5694,0.4284,True
XGBoost,0.5479,0.0032,0.5545,0.444,False
